2
0 Sun 7.75141e-06 0.000117626 0 1.83153e-05 2.52915e-05 0
1 Earth -0.36609 0.931468 0 -5.8337 -2.32162 0
2
id type x y z vx vy vz
0 Sun 7.93242e-06 0.000117885 0 1.78872e-05 2.63806e-05 0
1 Earth -0.423714 0.906438 0 -5.67987 -2.67953 0
2
id type x y z vx vy vz
0 Sun 8.10882e-06 0.000118154 0 1.73915e-05 2.74408e-05 0
1 Earth -0.479688 0.877877 0 -5.50383 -3.02716 0
2
id type x y z vx vy vz
0 Sun 8.27993e-06 0.000118433 0 1.68301e-05 2.84681e-05 0
1 Earth -0.533791 0.845895 0 -5.30629 -3.36311 0
2
id type x y z vx vy vz
0 Sun 8.4451e-06 0.000118723 0 1.62052e-05 2.94582e-05 0
1 Earth -0.585813 0.810615 0 -5.088 -3.68602 0
2
id type x y z vx vy vz
0 Sun 8.60372e-06 0.000119022 0 1.55193e-05 3.04072e-05 0
1 Earth -0.635551 0.772175 0 -4.84984 -3.9946 0
2
id type x y z vx vy vz
0 Sun 8.7552e-06 0.000119331 0 1.47751e-05 3.13112e-05 0
1 Earth -0.68281 0.730723 0 -4.59276 -4.28762 0
2
id type x y z vx vy vz
0 Sun 8.89895e-06 0.000119648 0 1.39755e-05 3.21667e-05 0
1 Earth -0.727406 0.686422 0 -4.31779 -4.56389 0
2
id type x y z vx vy vz
0 Sun 9.03445e-06 0.000119974 0 1.31239e-05 3.29703e-05 0
1 Earth -0.769166 0.639445 0 -4.02603 -4.82232 0
2
id type x y z vx vy vz
0 Sun 9.16118e-06 0.000120307 0 1.22235e-05 3.37186e-05 0
1 Earth -0.807927 0.589976 0 -3.71866 -5.06189 0
2
id type x y z vx vy vz
0 Sun 9.27869e-06 0.000120648 0 1.12781e-05 3.44089e-05 0
1 Earth -0.843539 0.538207 0 -3.39691 -5.28164 0
2
id type x y z vx vy vz
0 Sun 9.38654e-06 0.000120995 0 1.02914e-05 3.50382e-05 0
1 Earth -0.875865 0.484343 0 -3.06208 -5.48072 0
2
id type x y z vx vy vz
0 Sun 9.48433e-06 0.000121349 0 9.26744e-06 3.56043e-05 0
1 Earth -0.904781 0.428593 0 -2.71552 -5.65836 0
2
id type x y z vx vy vz
0 Sun 9.57172e-06 0.000121707 0 8.21031e-06 3.6105e-05 0
1 Earth -0.930175 0.371176 0 -2.35862 -5.81387 0
2
id type x y z vx vy vz
0 Sun 9.6484e-06 0.00012207 0 7.12426e-06 3.65382e-05 0
1 Earth -0.951953 0.312316 0 -1.99282 -5.94667 0
2
id type x y z vx vy vz
0 Sun 9.71408e-06 0.000122438 0 6.01364e-06 3.69024e-05 0
1 Earth -0.970032 0.252242 0 -1.61957 -6.05626 0
2
id type x y z vx vy vz
0 Sun 9.76857e-06 0.000122808 0 4.88288e-06 3.71963e-05 0
1 Earth -0.984344 0.19119 0 -1.24036 -6.14226 0
2
id type x y z vx vy vz
0 Sun 9.81166e-06 0.000123181 0 3.73648e-06 3.74188e-05 0
1 Earth -0.994839 0.129397 0 -0.856695 -6.20436 0
2
id type x y z vx vy vz
0 Sun 9.84324e-06 0.000123556 0 2.57898e-06 3.75692e-05 0
1 Earth -1.00148 0.0671032 0 -0.470096 -6.24237 0
2
id type x y z vx vy vz
0 Sun 9.86321e-06 0.000123932 0 1.41494e-06 3.76471e-05 0
1 Earth -1.00424 0.00454985 0 -0.0820823 -6.25619 0
2
id type x y z vx vy vz
0 Sun 9.87153e-06 0.000124309 0 2.48943e-07 3.76522e-05 0
1 Earth -1.00312 -0.0580206 0 0.305829 -6.24582 0
2
id type x y z vx vy vz
0 Sun 9.8682e-06 0.000124685 0 -9.14475e-07 3.75848e-05 0
1 Earth -0.998124 -0.120367 0 0.692128 -6.21134 0
2
id type x y z vx vy vz
0 Sun 9.85328e-06 0.00012506 0 -2.07079e-06 3.74452e-05 0
1 Earth -0.989277 -0.182247 0 1.07532 -6.15295 0
2
id type x y z vx vy vz
0 Sun 9.82684e-06 0.000125433 0 -3.21555e-06 3.72342e-05 0
1 Earth -0.976618 -0.243426 0 1.45393 -6.07093 0
2
id type x y z vx vy vz
0 Sun 9.78905e-06 0.000125804 0 -4.34436e-06 3.69527e-05 0
1 Earth -0.960199 -0.303666 0 1.82651 -5.96565 0
2
id type x y z vx vy vz
0 Sun 9.74006e-06 0.000126172 0 -5.4529e-06 3.66019e-05 0
1 Earth -0.940088 -0.362739 0 2.19164 -5.83757 0
2
id type x y z vx vy vz
0 Sun 9.68011e-06 0.000126536 0 -6.53698e-06 3.61835e-05 0
1 Earth -0.916366 -0.420417 0 2.54794 -5.68722 0
2
id type x y z vx vy vz
0 Sun 9.60946e-06 0.000126895 0 -7.59252e-06 3.56991e-05 0
1 Earth -0.889129 -0.476483 0 2.89408 -5.51523 0
2
id type x y z vx vy vz
0 Sun 9.52842e-06 0.00012725 0 -8.61555e-06 3.51507e-05 0
1 Earth -0.858484 -0.530722 0 3.22876 -5.3223 0
2
id type x y z vx vy vz
0 Sun 9.43733e-06 0.000127598 0 -9.60226e-06 3.45406e-05 0
1 Earth -0.824553 -0.582929 0 3.55073 -5.10922 0
2
id type x y z vx vy vz
0 Sun 9.33658e-06 0.00012794 0 -1.0549e-05 3.38711e-05 0
1 Earth -0.78747 -0.632906 0 3.85881 -4.87682 0
2
id type x y z vx vy vz
0 Sun 9.22657e-06 0.000128275 0 -1.14523e-05 3.3145e-05 0
1 Earth -0.747377 -0.680465 0 4.15187 -4.62601 0
2
id type x y z vx vy vz
0 Sun 9.10776e-06 0.000128603 0 -1.23088e-05 3.2365e-05 0
1 Earth -0.704432 -0.725427 0 4.42882 -4.35778 0
2
id type x y z vx vy vz
0 Sun 8.98064e-06 0.000128922 0 -1.31154e-05 3.15343e-05 0
1 Earth -0.658801 -0.767621 0 4.68866 -4.07315 0
2
id type x y z vx vy vz
0 Sun 8.84572e-06 0.000129233 0 -1.38692e-05 3.06558e-05 0
1 Earth -0.610659 -0.80689 0 4.93045 -3.77322 0
2
id type x y z vx vy vz
0 Sun 8.70354e-06 0.000129535 0 -1.45674e-05 2.97332e-05 0
1 Earth -0.560192 -0.843085 0 5.15331 -3.45913 0
2
id type x y z vx vy vz
0 Sun 8.55466e-06 0.000129828 0 -1.52074e-05 2.87697e-05 0
1 Earth -0.507593 -0.876072 0 5.35643 -3.13206 0
2
id type x y z vx vy vz
0 Sun 8.39969e-06 0.00013011 0 -1.57871e-05 2.77691e-05 0
1 Earth -0.453063 -0.905727 0 5.53909 -2.79324 0
2
id type x y z vx vy vz
0 Sun 8.23923e-06 0.000130383 0 -1.63043e-05 2.67351e-05 0
1 Earth -0.396811 -0.931937 0 5.70061 -2.44394 0
2
id type x y z vx vy vz
0 Sun 8.07393e-06 0.000130645 0 -1.67571e-05 2.56715e-05 0
1 Earth -0.339051 -0.954605 0 5.84043 -2.08546 0
2
id type x y z vx vy vz
0 Sun 7.90442e-06 0.000130896 0 -1.71439e-05 2.45824e-05 0
1 Earth -0.280002 -0.973646 0 5.95802 -1.71913 0
2
id type x y z vx vy vz
0 Sun 7.73139e-06 0.000131136 0 -1.74632e-05 2.34717e-05 0
1 Earth -0.21989 -0.988988 0 6.05297 -1.34631 0
2
id type x y z vx vy vz
0 Sun 7.5555e-06 0.000131366 0 -1.7714e-05 2.23436e-05 0
1 Earth -0.158943 -1.00057 0 6.12493 -0.968385 0
2
id type x y z vx vy vz
0 Sun 7.37745e-06 0.000131583 0 -1.78953e-05 2.12023e-05 0
1 Earth -0.0973918 -1.00836 0 6.17362 -0.586746 0
2
id type x y z vx vy vz
0 Sun 7.19795e-06 0.00013179 0 -1.80064e-05 2.00519e-05 0
1 Earth -0.0354706 -1.01231 0 6.19886 -0.202806 0
2
id type x y z vx vy vz
0 Sun 7.01768e-06 0.000131984 0 -1.80469e-05 1.88967e-05 0
1 Earth 0.0265854 -1.01241 0 6.20055 0.182014 0
2
id type x y z vx vy vz
0 Sun 6.83736e-06 0.000132167 0 -1.80166e-05 1.7741e-05 0
1 Earth 0.0885404 -1.00867 0 6.17866 0.566287 0
2
id type x y z vx vy vz
0 Sun 6.6577e-06 0.000132339 0 -1.79155e-05 1.65891e-05 0
1 Earth 0.150159 -1.00109 0 6.13326 0.948587 0
2
id type x y z vx vy vz
0 Sun 6.4794e-06 0.000132499 0 -1.77439e-05 1.54453e-05 0
1 Earth 0.211206 -0.989696 0 6.06449 1.32749 0
2
id type x y z vx vy vz
0 Sun 6.30317e-06 0.000132648 0 -1.75025e-05 1.43138e-05 0
1 Earth 0.271449 -0.974536 0 5.97258 1.70158 0
2
id type x y z vx vy vz
0 Sun 6.1297e-06 0.000132786 0 -1.7192e-05 1.31989e-05 0
1 Earth 0.330657 -0.955664 0 5.85784 2.06946 0
2
id type x y z vx vy vz
0 Sun 5.95967e-06 0.000132912 0 -1.68135e-05 1.21047e-05 0
1 Earth 0.388605 -0.933147 0 5.72066 2.42974 0
2
id type x y z vx vy vz
0 Sun 5.79376e-06 0.000133028 0 -1.63682e-05 1.10354e-05 0
1 Earth 0.44507 -0.907069 0 5.56152 2.78106 0
2
id type x y z vx vy vz
0 Sun 5.63263e-06 0.000133133 0 -1.58579e-05 9.99499e-06 0
1 Earth 0.499836 -0.877526 0 5.38098 3.12208 0
2
id type x y z vx vy vz
0 Sun 5.47692e-06 0.000133228 0 -1.52841e-05 8.98754e-06 0
1 Earth 0.55269 -0.844627 0 5.17968 3.45149 0
2
id type x y z vx vy vz
0 Sun 5.32726e-06 0.000133313 0 -1.4649e-05 8.01686e-06 0
1 Earth 0.603429 -0.808496 0 4.95834 3.76803 0
2
id type x y z vx vy vz
0 Sun 5.18424e-06 0.000133388 0 -1.39549e-05 7.08672e-06 0
1 Earth 0.651857 -0.769267 0 4.71775 4.07047 0
2
id type x y z vx vy vz
0 Sun 5.04844e-06 0.000133455 0 -1.32043e-05 6.20073e-06 0
1 Earth 0.697784 -0.727087 0 4.45879 4.35762 0
2
id type x y z vx vy vz
0 Sun 4.92042e-06 0.000133513 0 -1.23999e-05 5.36237e-06 0
1 Earth 0.741033 -0.682114 0 4.18241 4.62835 0
2
id type x y z vx vy vz
0 Sun 4.8007e-06 0.000133562 0 -1.15446e-05 4.57495e-06 0
1 Earth 0.781433 -0.63452 0 3.88963 4.8816 0
2
id type x y z vx vy vz
0 Sun 4.68976e-06 0.000133605 0 -1.06417e-05 3.84162e-06 0
1 Earth 0.818825 -0.584482 0 3.58153 5.11634 0
2
id type x y z vx vy vz
0 Sun 4.58808e-06 0.00013364 0 -9.69448e-06 3.16533e-06 0
1 Earth 0.853063 -0.532193 0 3.25927 5.33163 0
2
id type x y z vx vy vz
0 Sun 4.49608e-06 0.000133668 0 -8.70652e-06 2.54881e-06 0
1 Earth 0.884011 -0.47785 0 2.92406 5.52658 0
2
id type x y z vx vy vz
0 Sun 4.41414e-06 0.000133691 0 -7.68154e-06 1.99461e-06 0
1 Earth 0.911544 -0.421661 0 2.57717 5.7004 0
2
id type x y z vx vy vz
0 Sun 4.34261e-06 0.000133708 0 -6.62348e-06 1.50501e-06 0
1 Earth 0.935554 -0.363842 0 2.21994 5.85236 0
2
id type x y z vx vy vz
0 Sun 4.28181e-06 0.000133721 0 -5.53637e-06 1.08208e-06 0
1 Earth 0.955943 -0.304614 0 1.85374 5.98183 0
2
id type x y z vx vy vz
0 Sun 4.23201e-06 0.00013373 0 -4.42443e-06 7.27593e-07 0
1 Earth 0.972629 -0.244205 0 1.47999 6.08823 0
2
id type x y z vx vy vz
0 Sun 4.19343e-06 0.000133736 0 -3.29196e-06 4.43099e-07 0
1 Earth 0.985543 -0.182849 0 1.10013 6.17112 0
2
id type x y z vx vy vz
0 Sun 4.16625e-06 0.00013374 0 -2.14339e-06 2.29846e-07 0
1 Earth 0.994632 -0.120783 0 0.715666 6.23012 0
2
id type x y z vx vy vz
0 Sun 4.15062e-06 0.000133741 0 -9.83229e-07 8.88057e-08 0
1 Earth 0.999856 -0.0582469 0 0.328102 6.26496 0
2
id type x y z vx vy vz
0 Sun 4.14662e-06 0.000133742 0 1.83946e-07 2.06553e-08 0
1 Earth 1.00119 0.00451619 0 -0.0610285 6.27545 0
2
id type x y z vx vy vz
0 Sun 4.15431e-06 0.000133742 0 1.35351e-06 2.57748e-08 0
1 Earth 0.998636 0.0672622 0 -0.450182 6.26153 0
2
id type x y z vx vy vz
0 Sun 4.17368e-06 0.000133743 0 2.52082e-06 1.04242e-07 0
1 Earth 0.99219 0.129747 0 -0.837809 6.22322 0
2
id type x y z vx vy vz
0 Sun 4.20469e-06 0.000133744 0 3.68122e-06 2.5583e-07 0
1 Earth 0.98188 0.191727 0 -1.22236 6.16065 0
2
id type x y z vx vy vz
0 Sun 4.24725e-06 0.000133748 0 4.83008e-06 4.80005e-07 0
1 Earth 0.967743 0.25296 0 -1.6023 6.07404 0
2
id type x y z vx vy vz
0 Sun 4.30121e-06 0.000133754 0 5.96278e-06 7.75929e-07 0
1 Earth 0.949833 0.313207 0 -1.97611 5.96372 0
2
id type x y z vx vy vz
0 Sun 4.3664e-06 0.000133764 0 7.0748e-06 1.14246e-06 0
1 Earth 0.928221 0.372234 0 -2.34229 5.83013 0
2
id type x y z vx vy vz
0 Sun 4.44258e-06 0.000133778 0 8.16168e-06 1.57817e-06 0
1 Earth 0.902988 0.42981 0 -2.69936 5.67378 0
2
id type x y z vx vy vz
0 Sun 4.52949e-06 0.000133796 0 9.21905e-06 2.08131e-06 0
1 Earth 0.874233 0.48571 0 -3.04591 5.49532 0
2
id type x y z vx vy vz
0 Sun 4.62679e-06 0.000133819 0 1.02427e-05 2.64987e-06 0
1 Earth 0.84207 0.539716 0 -3.38054 5.29544 0
2
id type x y z vx vy vz
0 Sun 4.73415e-06 0.000133849 0 1.12285e-05 3.28157e-06 0
1 Earth 0.806622 0.591619 0 -3.70192 5.07496 0
2
id type x y z vx vy vz
0 Sun 4.85116e-06 0.000133885 0 1.21726e-05 3.97385e-06 0
1 Earth 0.768031 0.641215 0 -4.00877 4.83477 0
2
id type x y z vx vy vz
0 Sun 4.97737e-06 0.000133929 0 1.30712e-05 4.72391e-06 0
1 Earth 0.726447 0.688314 0 -4.29988 4.57585 0
2
id type x y z vx vy vz
0 Sun 5.11233e-06 0.00013398 0 1.39207e-05 5.5287e-06 0
1 Earth 0.682034 0.732732 0 -4.5741 4.29924 0
2
id type x y z vx vy vz
0 Sun 5.25553e-06 0.00013404 0 1.47179e-05 6.38497e-06 0
1 Earth 0.634965 0.774299 0 -4.83036 4.00606 0
2
id type x y z vx vy vz
0 Sun 5.40641e-06 0.000134108 0 1.54595e-05 7.28923e-06 0
1 Earth 0.585426 0.812854 0 -5.06765 3.69751 0
2
id type x y z vx vy vz
0 Sun 5.56443e-06 0.000134186 0 1.61428e-05 8.23785e-06 0
1 Earth 0.533612 0.848249 0 -5.28508 3.37482 0
2
id type x y z vx vy vz
0 Sun 5.72897e-06 0.000134273 0 1.67652e-05 9.22698e-06 0
1 Earth 0.479725 0.88035 0 -5.4818 3.0393 0
2
id type x y z vx vy vz
0 Sun 5.89941e-06 0.00013437 0 1.73242e-05 1.02527e-05 0
1 Earth 0.423976 0.909035 0 -5.65708 2.69229 0
2
id type x y z vx vy vz
0 Sun 6.07512e-06 0.000134478 0 1.78177e-05 1.13108e-05 0
1 Earth 0.366583 0.934196 0 -5.81027 2.33518 0
2
id type x y z vx vy vz
0 Sun 6.25543e-06 0.000134597 0 1.82441e-05 1.23971e-05 0
1 Earth 0.307771 0.955739 0 -5.94081 1.9694 0
2
id type x y z vx vy vz
0 Sun 6.43966e-06 0.000134726 0 1.86016e-05 1.35073e-05 0
1 Earth 0.247767 0.973584 0 -6.04824 1.59638 0
2
id type x y z vx vy vz
0 Sun 6.62711e-06 0.000134867 0 1.88892e-05 1.46371e-05 0
1 Earth 0.186806 0.987666 0 -6.13218 1.21761 0
2
id type x y z vx vy vz
0 Sun 6.81709e-06 0.000135019 0 1.91057e-05 1.57819e-05 0
1 Earth 0.125123 0.997936 0 -6.19237 0.834563 0
2
id type x y z vx vy vz
0 Sun 7.00887e-06 0.000135183 0 1.92506e-05 1.69373e-05 0
1 Earth 0.0629584 1.00436 0 -6.22862 0.448739 0
2
id type x y z vx vy vz
0 Sun 7.20174e-06 0.000135358 0 1.93234e-05 1.80988e-05 0
1 Earth 0.00055099 1.00691 0 -6.24085 0.0616308 0
2
id type x y z vx vy vz
0 Sun 7.39498e-06 0.000135545 0 1.9324e-05 1.92619e-05 0
1 Earth -0.0618586 1.00559 0 -6.22907 -0.325268 0
2
id type x y z vx vy vz
0 Sun 7.58786e-06 0.000135743 0 1.92527e-05 2.04221e-05 0
1 Earth -0.12403 1.00041 0 -6.19337 -0.710473 0
2
id type x y z vx vy vz
0 Sun 7.77967e-06 0.000135953 0 1.91097e-05 2.1575e-05 0
1 Earth -0.185726 0.991381 0 -6.13395 -1.09252 0
2
id type x y z vx vy vz
0 Sun 7.9697e-06 0.000136175 0 1.88958e-05 2.27163e-05 0
1 Earth -0.246709 0.978555 0 -6.05109 -1.46995 0
2
id type x y z vx vy vz
0 Sun 8.15724e-06 0.000136407 0 1.86121e-05 2.38415e-05 0
1 Earth -0.306748 0.961981 0 -5.94515 -1.84136 0
2
id type x y z vx vy vz
0 Sun 8.3416e-06 0.000136651 0 1.82597e-05 2.49466e-05 0
1 Earth -0.365612 0.941728 0 -5.81658 -2.20534 0
2
id type x y z vx vy vz
0 Sun 8.5221e-06 0.000136906 0 1.784e-05 2.60273e-05 0
1 Earth -0.423079 0.917875 0 -5.66592 -2.56054 0
2
id type x y z vx vy vz
0 Sun 8.69807e-06 0.000137172 0 1.73549e-05 2.70795e-05 0
1 Earth -0.478931 0.890517 0 -5.49376 -2.90563 0
2
id type x y z vx vy vz
0 Sun 8.86888e-06 0.000137448 0 1.68063e-05 2.80996e-05 0
1 Earth -0.532955 0.859762 0 -5.3008 -3.23935 0
2
id type x y z vx vy vz
0 Sun 9.03389e-06 0.000137734 0 1.61962e-05 2.90835e-05 0
1 Earth -0.584947 0.82573 0 -5.08779 -3.56046 0
2
id type x y z vx vy vz
0 Sun 9.19251e-06 0.000138029 0 1.55271e-05 3.00278e-05 0
1 Earth -0.634711 0.788553 0 -4.85556 -3.86778 0
2
id type x y z vx vy vz
0 Sun 9.34415e-06 0.000138334 0 1.48016e-05 3.0929e-05 0
1 Earth -0.682058 0.748374 0 -4.605 -4.16019 0
2
id type x y z vx vy vz
0 Sun 9.48827e-06 0.000138647 0 1.40225e-05 3.17837e-05 0
1 Earth -0.72681 0.705349 0 -4.33706 -4.43661 0
2
id type x y z vx vy vz
0 Sun 9.62435e-06 0.000138969 0 1.31926e-05 3.25889e-05 0
1 Earth -0.768799 0.659642 0 -4.05274 -4.69604 0
2
id type x y z vx vy vz
0 Sun 9.75189e-06 0.000139299 0 1.23152e-05 3.33416e-05 0
1 Earth -0.807865 0.611428 0 -3.75313 -4.93752 0
2
id type x y z vx vy vz
0 Sun 9.87043e-06 0.000139636 0 1.13935e-05 3.4039e-05 0
1 Earth -0.843862 0.560892 0 -3.43934 -5.16018 0
2
id type x y z vx vy vz
0 Sun 9.97955e-06 0.000139979 0 1.04309e-05 3.46787e-05 0
1 Earth -0.876652 0.508225 0 -3.11254 -5.3632 0
2
id type x y z vx vy vz
0 Sun 1.00789e-05 0.000140329 0 9.431e-06 3.52582e-05 0
1 Earth -0.906113 0.453628 0 -2.77394 -5.54583 0
2
id type x y z vx vy vz
0 Sun 1.0168e-05 0.000140684 0 8.39755e-06 3.57754e-05 0
1 Earth -0.932131 0.397308 0 -2.42479 -5.7074 0
2
id type x y z vx vy vz
0 Sun 1.02467e-05 0.000141044 0 7.33435e-06 3.62284e-05 0
1 Earth -0.954608 0.33948 0 -2.06638 -5.8473 0
2
id type x y z vx vy vz
0 Sun 1.03146e-05 0.000141409 0 6.24531e-06 3.66155e-05 0
1 Earth -0.973459 0.280362 0 -1.70004 -5.96502 0
2
id type x y z vx vy vz
0 Sun 1.03715e-05 0.000141776 0 5.13446e-06 3.69353e-05 0
1 Earth -0.988609 0.220179 0 -1.32712 -6.0601 0
2
id type x y z vx vy vz
0 Sun 1.04172e-05 0.000142147 0 4.00591e-06 3.71865e-05 0
1 Earth -1 0.15916 0 -0.948995 -6.13217 0
2
id type x y z vx vy vz
0 Sun 1.04515e-05 0.00014252 0 2.86382e-06 3.73681e-05 0
1 Earth -1.00759 0.0975358 0 -0.567069 -6.18095 0
2
id type x y z vx vy vz
0 Sun 1.04744e-05 0.000142894 0 1.71243e-06 3.74794e-05 0
1 Earth -1.01134 0.035541 0 -0.182756 -6.20622 0
2
id type x y z vx vy vz
0 Sun 1.04857e-05 0.000143269 0 5.56008e-07 3.75198e-05 0
1 Earth -1.01124 -0.0265886 0 0.202514 -6.20787 0
2
id type x y z vx vy vz
0 Sun 1.04855e-05 0.000143644 0 -6.01132e-07 3.74893e-05 0
1 Earth -1.00729 -0.0886163 0 0.587304 -6.18585 0
2
id type x y z vx vy vz
0 Sun 1.04737e-05 0.000144018 0 -1.75467e-06 3.73876e-05 0
1 Earth -0.999498 -0.150305 0 0.970173 -6.1402 0
2
id type x y z vx vy vz
0 Sun 1.04505e-05 0.000144391 0 -2.90027e-06 3.72152e-05 0
1 Earth -0.987889 -0.21142 0 1.34968 -6.07107 0
2
id type x y z vx vy vz
0 Sun 1.04158e-05 0.000144762 0 -4.03361e-06 3.69725e-05 0
1 Earth -0.972505 -0.271727 0 1.72439 -5.97866 0
2
id type x y z vx vy vz
0 Sun 1.03699e-05 0.00014513 0 -5.15041e-06 3.66603e-05 0
1 Earth -0.953401 -0.330994 0 2.09288 -5.86328 0
2
id type x y z vx vy vz
0 Sun 1.03129e-05 0.000145495 0 -6.2464e-06 3.62796e-05 0
1 Earth -0.930647 -0.388992 0 2.45374 -5.72532 0
2
id type x y z vx vy vz
0 Sun 1.02451e-05 0.000145856 0 -7.31738e-06 3.58318e-05 0
1 Earth -0.904326 -0.4455 0 2.80558 -5.56525 0
2
id type x y z vx vy vz
0 Sun 1.01667e-05 0.000146211 0 -8.35923e-06 3.53184e-05 0
1 Earth -0.874535 -0.500297 0 3.14705 -5.38363 0
2
id type x y z vx vy vz
0 Sun 1.0078e-05 0.000146562 0 -9.3679e-06 3.47412e-05 0
1 Earth -0.841385 -0.553172 0 3.47681 -5.18112 0
2
id type x y z vx vy vz
0 Sun 9.97951e-06 0.000146906 0 -1.03395e-05 3.41023e-05 0
1 Earth -0.804999 -0.60392 0 3.79357 -4.95843 0
2
id type x y z vx vy vz
0 Sun 9.87146e-06 0.000147243 0 -1.12701e-05 3.3404e-05 0
1 Earth -0.765514 -0.652341 0 4.09608 -4.71639 0
2
id type x y z vx vy vz
0 Sun 9.75433e-06 0.000147574 0 -1.2156e-05 3.26488e-05 0
1 Earth -0.723078 -0.698247 0 4.38315 -4.45587 0
2
id type x y z vx vy vz
0 Sun 9.62858e-06 0.000147896 0 -1.29939e-05 3.18396e-05 0
1 Earth -0.677851 -0.741459 0 4.65361 -4.17786 0
2
id type x y z vx vy vz
0 Sun 9.49471e-06 0.00014821 0 -1.37802e-05 3.09793e-05 0
1 Earth -0.630005 -0.781805 0 4.90638 -3.88339 0
2
id type x y z vx vy vz
0 Sun 9.35325e-06 0.000148516 0 -1.45118e-05 3.00713e-05 0
1 Earth -0.579723 -0.819126 0 5.14045 -3.57357 0
2
id type x y z vx vy vz
0 Sun 9.20476e-06 0.000148812 0 -1.51857e-05 2.91189e-05 0
1 Earth -0.527196 -0.853276 0 5.35484 -3.24959 0
2
id type x y z vx vy vz
0 Sun 9.04984e-06 0.000149098 0 -1.57992e-05 2.81257e-05 0
1 Earth -0.472626 -0.884118 0 5.54868 -2.91269 0
2
id type x y z vx vy vz
0 Sun 8.88909e-06 0.000149374 0 -1.63498e-05 2.70958e-05 0
1 Earth -0.416223 -0.91153 0 5.72116 -2.56418 0
2
id type x y z vx vy vz
0 Sun 8.72317e-06 0.000149639 0 -1.6835e-05 2.60329e-05 0
1 Earth -0.358203 -0.935402 0 5.87158 -2.2054 0
2
id type x y z vx vy vz
0 Sun 8.55273e-06 0.000149894 0 -1.7253e-05 2.49413e-05 0
1 Earth -0.298791 -0.955638 0 5.99928 -1.83776 0
2
id type x y z vx vy vz
0 Sun 8.37845e-06 0.000150138 0 -1.76019e-05 2.38252e-05 0
1 Earth -0.238218 -0.972157 0 6.10374 -1.4627 0
2
id type x y z vx vy vz
0 Sun 8.20104e-06 0.000150371 0 -1.78803e-05 2.26891e-05 0
1 Earth -0.176717 -0.984892 0 6.1845 -1.08172 0
2
id type x y z vx vy vz
0 Sun 8.02121e-06 0.000150592 0 -1.80869e-05 2.15374e-05 0
1 Earth -0.114527 -0.993791 0 6.24122 -0.696314 0
2
id type x y z vx vy vz
0 Sun 7.83967e-06 0.000150801 0 -1.82209e-05 2.03747e-05 0
1 Earth -0.0518922 -0.998818 0 6.27365 -0.308021 0
2
id type x y z vx vy vz
0 Sun 7.65716e-06 0.000150999 0 -1.82816e-05 1.92057e-05 0
1 Earth 0.0109454 -0.999952 0 6.28163 0.0816112 0
2
id type x y z vx vy vz
0 Sun 7.4744e-06 0.000151186 0 -1.82688e-05 1.8035e-05 0
1 Earth 0.0737404 -0.997186 0 6.26512 0.471026 0
2
id type x y z vx vy vz
0 Sun 7.29215e-06 0.00015136 0 -1.81825e-05 1.68672e-05 0
1 Earth 0.136248 -0.990531 0 6.22418 0.858664 0
2
id type x y z vx vy vz
0 Sun 7.11112e-06 0.000151523 0 -1.80229e-05 1.57072e-05 0
1 Earth 0.198224 -0.980013 0 6.15896 1.24297 0
2
id type x y z vx vy vz
0 Sun 6.93205e-06 0.000151674 0 -1.77908e-05 1.45594e-05 0
1 Earth 0.259427 -0.965672 0 6.06973 1.62242 0
2
id type x y z vx vy vz
0 Sun 6.75566e-06 0.000151814 0 -1.74871e-05 1.34286e-05 0
1 Earth 0.319618 -0.947564 0 5.95684 1.99548 0
2
id type x y z vx vy vz
0 Sun 6.58266e-06 0.000151943 0 -1.71129e-05 1.23192e-05 0
1 Earth 0.378564 -0.925762 0 5.82076 2.36066 0
2
id type x y z vx vy vz
0 Sun 6.41375e-06 0.000152061 0 -1.66699e-05 1.12356e-05 0
1 Earth 0.436034 -0.900351 0 5.66205 2.71652 0
2
id type x y z vx vy vz
0 Sun 6.2496e-06 0.000152168 0 -1.61599e-05 1.01823e-05 0
1 Earth 0.491805 -0.871432 0 5.48136 3.06164 0
2
id type x y z vx vy vz
0 Sun 6.09088e-06 0.000152265 0 -1.55849e-05 9.1632e-06 0
1 Earth 0.545661 -0.839118 0 5.27943 3.39465 0
2
id type x y z vx vy vz
0 Sun 5.93822e-06 0.000152351 0 -1.49473e-05 8.1825e-06 0
1 Earth 0.597393 -0.803539 0 5.05708 3.71425 0
2
id type x y z vx vy vz
0 Sun 5.79223e-06 0.000152428 0 -1.42497e-05 7.24402e-06 0
1 Earth 0.646803 -0.764833 0 4.81524 4.01918 0
2
id type x y z vx vy vz
0 Sun 5.65351e-06 0.000152496 0 -1.3495e-05 6.3514e-06 0
1 Earth 0.693698 -0.723155 0 4.55488 4.30825 0
2
id type x y z vx vy vz
0 Sun 5.5226e-06 0.000152556 0 -1.26862e-05 5.50812e-06 0
1 Earth 0.7379 -0.678668 0 4.27706 4.58036 0
2
id type x y z vx vy vz
0 Sun 5.40004e-06 0.000152607 0 -1.18267e-05 4.71741e-06 0
1 Earth 0.779239 -0.631548 0 3.98292 4.83445 0
2
id type x y z vx vy vz
0 Sun 5.2863e-06 0.00015265 0 -1.09199e-05 3.9823e-06 0
1 Earth 0.817559 -0.581979 0 3.67365 5.06956 0
2
id type x y z vx vy vz
